date,hour,depth,value,variable
2018-12-17,7,0,4.407988333333334,temperature
2018-12-17,7,1,4.4020425,temperature
2018-12-17,7,1.6,4.383333333333333,temperature
2018-12-17,7,2,4.393050166666667,temperature
2018-12-17,7,3,4.3950135,temperature
2018-12-17,7,4,4.3509356666666665,temperature
2018-12-17,7,5,4.357256,temperature
2018-12-17,7,6,4.388960666666667,temperature
2018-12-17,7,7,4.3929686666666665,temperature
2018-12-17,7,8,4.3697091666666665,temperature
2018-12-17,7,9,4.369474583333334,temperature
2018-12-18,7,0,4.758340333333333,temperature
2018-12-18,7,1,4.755787,temperature
2018-12-18,7,1.6,4.719833333333334,temperature
2018-12-18,7,2,4.753071,temperature
2018-12-18,7,3,4.759891666666666,temperature
2018-12-18,7,4,4.720249166666666,temperature
2018-12-18,7,5,4.726389,temperature
2018-12-18,7,6,4.763971,temperature
2018-12-18,7,7,4.772770166666667,temperature
2018-12-18,7,8,4.749180166666667,temperature
2018-12-18,7,9,4.726047416666667,temperature
2018-12-19,7,0,4.6417988333333335,temperature
2018-12-19,7,1,4.656671333333334,temperature
2018-12-19,7,1.6,4.6338333333333335,temperature
2018-12-19,7,2,4.661635333333333,temperature
2018-12-19,7,3,4.669315833333333,temperature
2018-12-19,7,4,4.6336656666666665,temperature
2018-12-19,7,5,4.6314875833333335,temperature
2018-12-19,7,6,4.679925333333333,temperature
2018-12-19,7,7,4.679045666666666,temperature
2018-12-19,7,8,4.654895833333333,temperature
2018-12-19,7,9,4.614649666666667,temperature
2018-12-20,7,0,4.6895690000000005,temperature
2018-12-20,7,1,4.677595833333333,temperature
2018-12-20,7,1.6,4.652333333333333,temperature
2018-12-20,7,2,4.670093666666666,temperature
2018-12-20,7,3,4.6793965,temperature
2018-12-20,7,4,4.6386148333333335,temperature
2018-12-20,7,5,4.640661333333334,temperature
2018-12-20,7,6,4.688719666666667,temperature
2018-12-20,7,7,4.698073166666667,temperature
2018-12-20,7,8,4.676802333333333,temperature
2018-12-20,7,9,4.659226083333333,temperature
2018-12-21,7,0,5.11209,temperature
2018-12-21,7,1,5.0600475,temperature
2018-12-21,7,1.6,5.039166666666667,temperature
2018-12-21,7,2,4.941273,temperature
2018-12-21,7,3,4.855096166666667,temperature
2018-12-21,7,4,4.796233166666667,temperature
2018-12-21,7,5,4.7743010833333335,temperature
2018-12-21,7,6,4.753950833333334,temperature
2018-12-21,7,7,4.735507833333333,temperature
2018-12-21,7,8,4.687799166666666,temperature
2018-12-21,7,9,4.666158,temperature
2018-12-22,7,0,5.725055833333333,temperature
2018-12-22,7,1,5.7281025,temperature
2018-12-22,7,1.6,5.702833333333333,temperature
2018-12-22,7,2,5.685571333333334,temperature
2018-12-22,7,3,5.560784833333333,temperature
2018-12-22,7,4,5.428257,temperature
2018-12-22,7,5,5.404976333333334,temperature
2018-12-22,7,6,5.408746333333333,temperature
2018-12-22,7,7,5.366978,temperature
2018-12-22,7,8,5.2801145,temperature
2018-12-22,7,9,5.226307583333334,temperature
2018-12-23,7,0,5.287286166666666,temperature
2018-12-23,7,1,5.2982371666666666,temperature
2018-12-23,7,1.6,5.283333333333333,temperature
2018-12-23,7,2,5.2867165,temperature
2018-12-23,7,3,5.283380166666666,temperature
2018-12-23,7,4,5.2390075,temperature
2018-12-23,7,5,5.226449416666666,temperature
2018-12-23,7,6,5.264260666666667,temperature
2018-12-23,7,7,5.263391,temperature
2018-12-23,7,8,5.243234166666666,temperature
2018-12-23,7,9,5.212273833333333,temperature
2018-12-24,7,0,5.224196166666666,temperature
2018-12-24,7,1,5.242084833333333,temperature
2018-12-24,7,1.6,5.208166666666667,temperature
2018-12-24,7,2,5.238102166666667,temperature
2018-12-24,7,3,5.243198666666666,temperature
2018-12-24,7,4,5.202127,temperature
2018-12-24,7,5,5.206861583333334,temperature
2018-12-24,7,6,5.242547666666667,temperature
2018-12-24,7,7,5.241428833333333,temperature
2018-12-24,7,8,5.2080525,temperature
2018-12-24,7,9,5.1773689166666665,temperature
2018-12-25,7,0,5.102481833333334,temperature
2018-12-25,7,1,5.1176695,temperature
2018-12-25,7,1.6,5.091166666666667,temperature
2018-12-25,7,2,5.11533,temperature
2018-12-25,7,3,5.122109999999999,temperature
2018-12-25,7,4,5.082828833333333,temperature
2018-12-25,7,5,5.0761726666666664,temperature
2018-12-25,7,6,5.122364166666667,temperature
2018-12-25,7,7,5.139113166666666,temperature
2018-12-25,7,8,5.113402,temperature
2018-12-25,7,9,5.0877973333333335,temperature
2018-12-26,7,0,4.963057333333333,temperature
2018-12-26,7,1,4.997415,temperature
2018-12-26,7,1.6,4.980333333333333,temperature
2018-12-26,7,2,4.9953805,temperature
2018-12-26,7,3,5.009693333333333,temperature
2018-12-26,7,4,4.968804666666666,temperature
2018-12-26,7,5,4.969125666666667,temperature
2018-12-26,7,6,5.014759166666667,temperature
2018-12-26,7,7,5.023716,temperature
2018-12-26,7,8,4.9988445,temperature
2018-12-26,7,9,4.978163500000001,temperature
2018-12-27,7,0,4.772332666666666,temperature
2018-12-27,7,1,4.789636166666667,temperature
2018-12-27,7,1.6,4.765333333333333,temperature
2018-12-27,7,2,4.802041333333333,temperature
2018-12-27,7,3,4.803084166666666,temperature
2018-12-27,7,4,4.763101166666667,temperature
2018-12-27,7,5,4.7557099166666665,temperature
2018-12-27,7,6,4.801944833333334,temperature
2018-12-27,7,7,4.806903833333333,temperature
2018-12-27,7,8,4.7794126666666665,temperature
2018-12-27,7,9,4.755071666666667,temperature
2018-12-28,7,0,4.885949666666667,temperature
2018-12-28,7,1,4.865558833333333,temperature
2018-12-28,7,1.6,4.843166666666667,temperature
2018-12-28,7,2,4.860045166666667,temperature
2018-12-28,7,3,4.862583333333333,temperature
2018-12-28,7,4,4.8215625,temperature
2018-12-28,7,5,4.818223416666667,temperature
2018-12-28,7,6,4.8535908333333335,temperature
2018-12-28,7,7,4.814162,temperature
2018-12-28,7,8,4.7710405,temperature
2018-12-28,7,9,4.7457658333333335,temperature
2018-12-29,7,0,5.3704160000000005,temperature
2018-12-29,7,1,5.363722666666667,temperature
2018-12-29,7,1.6,5.352166666666666,temperature
2018-12-29,7,2,5.3554371666666665,temperature
2018-12-29,7,3,5.350920666666667,temperature
2018-12-29,7,4,5.269774333333333,temperature
2018-12-29,7,5,5.010238083333333,temperature
2018-12-29,7,6,4.874546,temperature
2018-12-29,7,7,4.860665666666667,temperature
2018-12-29,7,8,4.831623166666667,temperature
2018-12-29,7,9,4.813924166666666,temperature
2018-12-30,7,0,5.696781333333334,temperature
2018-12-30,7,1,5.698352833333334,temperature
2018-12-30,7,1.6,5.681333333333333,temperature
2018-12-30,7,2,5.6475816666666665,temperature
2018-12-30,7,3,5.559732,temperature
2018-12-30,7,4,5.4837585,temperature
2018-12-30,7,5,5.395654583333334,temperature
2018-12-30,7,6,5.152500333333333,temperature
2018-12-30,7,7,5.023838166666667,temperature
2018-12-30,7,8,4.9336485,temperature
2018-12-30,7,9,4.9088765,temperature
2018-12-31,7,0,5.945128,temperature
2018-12-31,7,1,5.898792666666667,temperature
2018-12-31,7,1.6,5.9015,temperature
2018-12-31,7,2,5.8772215,temperature
2018-12-31,7,3,5.841760166666667,temperature
2018-12-31,7,4,5.445708166666667,temperature
2018-12-31,7,5,5.213641666666666,temperature
2018-12-31,7,6,5.122531833333333,temperature
2018-12-31,7,7,5.040856833333334,temperature
2018-12-31,7,8,4.981856,temperature
2018-12-31,7,9,4.958699833333334,temperature
2019-01-01,7,0,6.5414113333333335,temperature
2019-01-01,7,1,6.428857166666667,temperature
2019-01-01,7,1.6,6.449833333333333,temperature
2019-01-01,7,2,5.9535715,temperature
2019-01-01,7,3,5.78781,temperature
2019-01-01,7,4,5.6985410000000005,temperature
2019-01-01,7,5,5.3874449166666665,temperature
2019-01-01,7,6,5.317641166666666,temperature
2019-01-01,7,7,5.2274666666666665,temperature
2019-01-01,7,8,5.126463833333333,temperature
2019-01-01,7,9,5.038519583333334,temperature
2019-01-02,7,0,6.5732715,temperature
2019-01-02,7,1,6.573464666666666,temperature
2019-01-02,7,1.6,6.559166666666667,temperature
2019-01-02,7,2,6.5643503333333335,temperature
2019-01-02,7,3,6.564213,temperature
2019-01-02,7,4,6.369022666666666,temperature
2019-01-02,7,5,5.37906025,temperature
2019-01-02,7,6,5.3382863333333335,temperature
2019-01-02,7,7,5.302631666666667,temperature
2019-01-02,7,8,5.244343,temperature
2019-01-02,7,9,5.2100048333333335,temperature
2019-01-03,7,0,6.322213666666666,temperature
2019-01-03,7,1,6.3050425,temperature
2019-01-03,7,1.6,6.295,temperature
2019-01-03,7,2,6.294539166666667,temperature
2019-01-03,7,3,6.273431333333333,temperature
2019-01-03,7,4,6.162439,temperature
2019-01-03,7,5,5.694063916666667,temperature
2019-01-03,7,6,5.457925166666667,temperature
2019-01-03,7,7,5.3663878333333335,temperature
2019-01-03,7,8,5.317524166666667,temperature
2019-01-03,7,9,5.290445249999999,temperature
2019-01-04,7,0,6.3201841666666665,temperature
2019-01-04,7,1,6.314187333333333,temperature
2019-01-04,7,1.6,6.307,temperature
2019-01-04,7,2,6.304467666666667,temperature
2019-01-04,7,3,6.302092333333333,temperature
2019-01-04,7,4,6.246865833333334,temperature
2019-01-04,7,5,6.2099667499999995,temperature
2019-01-04,7,6,5.471627833333334,temperature
2019-01-04,7,7,5.414865,temperature
2019-01-04,7,8,5.370548333333334,temperature
2019-01-04,7,9,5.3326589166666665,temperature
2019-01-05,7,0,6.224821666666667,temperature
2019-01-05,7,1,6.219232,temperature
2019-01-05,7,1.6,6.203333333333333,temperature
2019-01-05,7,2,6.2160835,temperature
2019-01-05,7,3,6.217294333333333,temperature
2019-01-05,7,4,6.129724166666667,temperature
2019-01-05,7,5,5.85909725,temperature
2019-01-05,7,6,5.5033455,temperature
2019-01-05,7,7,5.4423105000000005,temperature
2019-01-05,7,8,5.385502166666667,temperature
2019-01-05,7,9,5.374803083333333,temperature
2019-01-06,7,0,6.246153666666666,temperature
2019-01-06,7,1,6.258162166666667,temperature
2019-01-06,7,1.6,6.2385,temperature
2019-01-06,7,2,6.260395,temperature
2019-01-06,7,3,6.2693113333333335,temperature
2019-01-06,7,4,6.22943,temperature
2019-01-06,7,5,6.1809140000000005,temperature
2019-01-06,7,6,5.987278,temperature
2019-01-06,7,7,5.735543666666667,temperature
2019-01-06,7,8,5.551746666666666,temperature
2019-01-06,7,9,5.4365445,temperature
2019-01-07,7,0,6.111967833333333,temperature
2019-01-07,7,1,6.122201333333333,temperature
2019-01-07,7,1.6,6.1113333333333335,temperature
2019-01-07,7,2,6.118285166666666,temperature
2019-01-07,7,3,6.1183715,temperature
2019-01-07,7,4,6.0732665,temperature
2019-01-07,7,5,6.078853083333334,temperature
2019-01-07,7,6,6.102339833333334,temperature
2019-01-07,7,7,6.096719,temperature
2019-01-07,7,8,5.730955833333334,temperature
2019-01-07,7,9,5.4948654999999995,temperature
2019-01-08,7,0,5.969043833333333,temperature
2019-01-08,7,1,5.9671415,temperature
2019-01-08,7,1.6,5.957833333333333,temperature
2019-01-08,7,2,5.9597055,temperature
2019-01-08,7,3,5.959710666666666,temperature
2019-01-08,7,4,5.9213755,temperature
2019-01-08,7,5,5.931927583333334,temperature
2019-01-08,7,6,5.9653971666666665,temperature
2019-01-08,7,7,5.9689015,temperature
2019-01-08,7,8,5.9249,temperature
2019-01-08,7,9,5.761921666666667,temperature
2019-01-09,7,0,5.895308166666666,temperature
2019-01-09,7,1,5.921278833333333,temperature
2019-01-09,7,1.6,5.905833333333334,temperature
2019-01-09,7,2,5.919519,temperature
2019-01-09,7,3,5.929605166666667,temperature
2019-01-09,7,4,5.890451,temperature
2019-01-09,7,5,5.8957196666666665,temperature
2019-01-09,7,6,5.9193865,temperature
2019-01-09,7,7,5.924681666666666,temperature
2019-01-09,7,8,5.8774861666666665,temperature
2019-01-09,7,9,5.847953833333333,temperature
2019-01-10,7,0,5.674173,temperature
2019-01-10,7,1,5.696069333333333,temperature
2019-01-10,7,1.6,5.6578333333333335,temperature
2019-01-10,7,2,5.700341666666667,temperature
2019-01-10,7,3,5.710453333333334,temperature
2019-01-10,7,4,5.682651666666667,temperature
2019-01-10,7,5,5.689058416666667,temperature
2019-01-10,7,6,5.723102666666667,temperature
2019-01-10,7,7,5.7294455,temperature
2019-01-10,7,8,5.701440333333333,temperature
2019-01-10,7,9,5.691774416666666,temperature
2019-01-11,7,0,4.510171333333333,temperature
2019-01-11,7,1,4.545938166666667,temperature
2019-01-11,7,1.6,4.505166666666667,temperature
2019-01-11,7,2,4.540338,temperature
2019-01-11,7,3,4.536563833333333,temperature
2019-01-11,7,4,4.485401333333333,temperature
2019-01-11,7,5,4.485169166666667,temperature
2019-01-11,7,6,4.526767833333333,temperature
2019-01-11,7,7,4.536467333333333,temperature
2019-01-11,7,8,4.505832833333334,temperature
2019-01-11,7,9,4.47525925,temperature
2019-01-12,7,0,4.218774,temperature
2019-01-12,7,1,4.256911166666667,temperature
2019-01-12,7,1.6,4.234333333333334,temperature
2019-01-12,7,2,4.264042,temperature
2019-01-12,7,3,4.2874593333333335,temperature
2019-01-12,7,4,4.262007333333333,temperature
2019-01-12,7,5,4.274696416666666,temperature
2019-01-12,7,6,4.30637,temperature
2019-01-12,7,7,4.311552833333334,temperature
2019-01-12,7,8,4.284280166666667,temperature
2019-01-12,7,9,4.2892985,temperature
2019-01-13,7,0,3.843189333333333,temperature
2019-01-13,7,1,3.887201,temperature
2019-01-13,7,1.6,3.867,temperature
2019-01-13,7,2,3.885741,temperature
2019-01-13,7,3,3.9132833333333332,temperature
2019-01-13,7,4,3.8747243333333334,temperature
2019-01-13,7,5,3.893811583333333,temperature
2019-01-13,7,6,3.9397926666666665,temperature
2019-01-13,7,7,3.971642666666667,temperature
2019-01-13,7,8,3.9884633333333332,temperature
2019-01-13,7,9,4.020963,temperature
2019-01-14,7,0,3.3160236666666667,temperature
2019-01-14,7,1,3.394998,temperature
2019-01-14,7,1.6,3.3565,temperature
2019-01-14,7,2,3.442340833333333,temperature
2019-01-14,7,3,3.4743741666666668,temperature
2019-01-14,7,4,3.4763376666666668,temperature
2019-01-14,7,5,3.5293306666666666,temperature
2019-01-14,7,6,3.5932048333333335,temperature
2019-01-14,7,7,3.6231478333333333,temperature
2019-01-14,7,8,3.6168763333333334,temperature
2019-01-14,7,9,3.81826475,temperature
2019-01-15,7,0,3.4042195,temperature
2019-01-15,7,1,3.3922565000000002,temperature
2019-01-15,7,1.6,3.3546666666666667,temperature
2019-01-15,7,2,3.4095448333333334,temperature
2019-01-15,7,3,3.441858,temperature
2019-01-15,7,4,3.4064878333333333,temperature
2019-01-15,7,5,3.4165455,temperature
2019-01-15,7,6,3.4619181666666665,temperature
2019-01-15,7,7,3.472497333333333,temperature
2019-01-15,7,8,3.449049666666667,temperature
2019-01-15,7,9,3.4408867499999998,temperature
2019-01-16,7,0,3.175139333333333,temperature
2019-01-16,7,1,3.184569166666667,temperature
2019-01-16,7,1.6,3.1351666666666667,temperature
2019-01-16,7,2,3.1895028333333335,temperature
2019-01-16,7,3,3.2083323333333333,temperature
2019-01-16,7,4,3.1845893333333333,temperature
2019-01-16,7,5,3.2086983333333334,temperature
2019-01-16,7,6,3.287434,temperature
2019-01-16,7,7,3.325062,temperature
2019-01-16,7,8,3.3450816666666667,temperature
2019-01-16,7,9,3.3814735833333334,temperature
2019-01-17,7,0,2.8598825,temperature
2019-01-17,7,1,3.219628833333333,temperature
2019-01-17,7,1.6,3.1458,temperature
2019-01-17,7,2,3.3083891666666667,temperature
2019-01-17,7,3,3.368041,temperature
2019-01-17,7,4,3.357848166666667,temperature
2019-01-17,7,5,3.3804435833333333,temperature
2019-01-17,7,6,3.4383735,temperature
2019-01-17,7,7,3.4879393333333333,temperature
2019-01-17,7,8,3.5012806666666667,temperature
2019-01-17,7,9,3.53964675,temperature
2019-01-18,7,0,3.419636,temperature
2019-01-18,7,1,3.4382056666666667,temperature
2019-01-18,7,1.6,3.3855,temperature
2019-01-18,7,2,3.4662618333333333,temperature
2019-01-18,7,3,3.4844451666666667,temperature
2019-01-18,7,4,3.4735911666666666,temperature
2019-01-18,7,5,3.50607875,temperature
2019-01-18,7,6,3.5552563333333334,temperature
2019-01-18,7,7,3.5768269999999998,temperature
2019-01-18,7,8,3.5711151666666665,temperature
2019-01-18,7,9,3.5952135,temperature
2019-01-19,7,0,3.4182016666666666,temperature
2019-01-19,7,1,3.481912,temperature
2019-01-19,7,1.6,3.4335,temperature
2019-01-19,7,2,3.5102171666666666,temperature
2019-01-19,7,3,3.5261728333333333,temperature
2019-01-19,7,4,3.497359,temperature
2019-01-19,7,5,3.53229025,temperature
2019-01-19,7,6,3.5840596666666666,temperature
2019-01-19,7,7,3.6049895,temperature
2019-01-19,7,8,3.651686333333333,temperature
2019-01-19,7,9,3.6673954166666665,temperature
2019-01-20,7,0,3.5945373333333333,temperature
2019-01-20,7,1,3.5771420000000003,temperature
2019-01-20,7,1.6,3.5408333333333335,temperature
2019-01-20,7,2,3.571140333333333,temperature
2019-01-20,7,3,3.5741056666666666,temperature
2019-01-20,7,4,3.5304655,temperature
2019-01-20,7,5,3.544253,temperature
2019-01-20,7,6,3.592411333333333,temperature
2019-01-20,7,7,3.6105336666666665,temperature
2019-01-20,7,8,3.6017851666666667,temperature
2019-01-20,7,9,3.6323409166666667,temperature
2019-01-21,7,0,2.5344585,temperature
2019-01-21,7,1,2.6481616666666667,temperature
2019-01-21,7,1.6,2.5606666666666666,temperature
2019-01-21,7,2,2.808206,temperature
2019-01-21,7,3,2.903604,temperature
2019-01-21,7,4,3.0504903333333333,temperature
2019-01-21,7,5,3.1003018333333334,temperature
2019-01-21,7,6,3.2084136666666665,temperature
2019-01-21,7,7,3.368488333333333,temperature
2019-01-21,7,8,3.4007863333333335,temperature
2019-01-21,7,9,3.4680951666666666,temperature
2019-01-22,7,0,1.3341261666666666,temperature
2019-01-22,7,1,1.7345316666666666,temperature
2019-01-22,7,1.6,1.6391666666666667,temperature
2019-01-22,7,2,1.9045756666666667,temperature
2019-01-22,7,3,1.9204041666666667,temperature
2019-01-22,7,4,2.176248,temperature
2019-01-22,7,5,2.3127174999999998,temperature
2019-01-22,7,6,2.6026805,temperature
2019-01-22,7,7,2.8093201666666667,temperature
2019-01-22,7,8,3.1052186666666666,temperature
2019-01-22,7,9,3.3592689166666663,temperature
2019-01-23,7,0,2.2012671666666668,temperature
2019-01-23,7,1,2.4405051666666666,temperature
2019-01-23,7,1.6,2.3238333333333334,temperature
2019-01-23,7,2,2.5649658333333334,temperature
2019-01-23,7,3,2.687926,temperature
2019-01-23,7,4,2.7750741666666667,temperature
2019-01-23,7,5,2.8000705833333335,temperature
2019-01-23,7,6,2.8630156666666666,temperature
2019-01-23,7,7,2.9400571666666666,temperature
2019-01-23,7,8,3.095341,temperature
2019-01-23,7,9,3.4025644166666664,temperature
2019-01-24,7,0,2.5130654999999997,temperature
2019-01-24,7,1,2.5520925,temperature
2019-01-24,7,1.6,2.506333333333333,temperature
2019-01-24,7,2,2.5869281666666666,temperature
2019-01-24,7,3,2.760741,temperature
2019-01-24,7,4,2.8453203333333335,temperature
2019-01-24,7,5,2.9653175,temperature
2019-01-24,7,6,3.0834595,temperature
2019-01-24,7,7,3.225696833333333,temperature
2019-01-24,7,8,3.409804,temperature
2019-01-24,7,9,3.676156333333333,temperature
2019-01-25,7,0,2.457498166666667,temperature
2019-01-25,7,1,2.549529,temperature
2019-01-25,7,1.6,2.4676666666666667,temperature
2019-01-25,7,2,2.6115865,temperature
2019-01-25,7,3,2.660038166666667,temperature
2019-01-25,7,4,2.6606231666666664,temperature
2019-01-25,7,5,2.714981166666667,temperature
2019-01-25,7,6,2.8090401666666667,temperature
2019-01-25,7,7,3.077411833333333,temperature
2019-01-25,7,8,3.3403615,temperature
2019-01-25,7,9,3.3926564166666666,temperature
2019-01-26,7,0,1.8924296666666667,temperature
2019-01-26,7,1,1.9751068333333333,temperature
2019-01-26,7,1.6,1.883,temperature
2019-01-26,7,2,2.8921601666666668,temperature
2019-01-26,7,3,3.1207925,temperature
2019-01-26,7,4,3.1181476666666668,temperature
2019-01-26,7,5,3.1998665833333333,temperature
2019-01-26,7,6,3.2776936666666665,temperature
2019-01-26,7,7,3.311242666666667,temperature
2019-01-26,7,8,3.321125,temperature
2019-01-26,7,9,3.3863425,temperature
2019-01-27,7,0,1.9660631666666666,temperature
2019-01-27,7,1,2.1933785,temperature
2019-01-27,7,1.6,2.1055,temperature
2019-01-27,7,2,2.6535381666666664,temperature
2019-01-27,7,3,3.1204468333333333,temperature
2019-01-27,7,4,3.2256613333333335,temperature
2019-01-27,7,5,3.3479016666666666,temperature
2019-01-27,7,6,3.4703866666666667,temperature
2019-01-27,7,7,3.5048613333333334,temperature
2019-01-27,7,8,3.4973894999999997,temperature
2019-01-27,7,9,3.54180525,temperature
2019-01-28,7,0,2.441232,temperature
2019-01-28,7,1,2.4838855,temperature
2019-01-28,7,1.6,2.4346666666666668,temperature
2019-01-28,7,2,2.5107055,temperature
2019-01-28,7,3,2.8580005,temperature
2019-01-28,7,4,3.251387333333333,temperature
2019-01-28,7,5,3.367789,temperature
2019-01-28,7,6,3.482273166666667,temperature
2019-01-28,7,7,3.5546861666666665,temperature
2019-01-28,7,8,3.579207333333333,temperature
2019-01-28,7,9,3.6452549166666666,temperature
2019-01-29,7,0,3.2843668333333333,temperature
2019-01-29,7,1,3.3321826666666667,temperature
2019-01-29,7,1.6,3.2843333333333335,temperature
2019-01-29,7,2,3.3604826666666665,temperature
2019-01-29,7,3,3.4724265,temperature
2019-01-29,7,4,3.4757425,temperature
2019-01-29,7,5,3.51288225,temperature
2019-01-29,7,6,3.5844715000000003,temperature
2019-01-29,7,7,3.6457661666666668,temperature
2019-01-29,7,8,3.6676116666666667,temperature
2019-01-29,7,9,3.6839544166666665,temperature
2019-01-30,7,0,2.0568988333333333,temperature
2019-01-30,7,1,2.26981,temperature
2019-01-30,7,1.6,2.235333333333333,temperature
2019-01-30,7,2,2.6373889999999998,temperature
2019-01-30,7,3,3.1167388333333332,temperature
2019-01-30,7,4,3.2802621666666667,temperature
2019-01-30,7,5,3.3805034166666665,temperature
2019-01-30,7,6,3.4700356666666665,temperature
2019-01-30,7,7,3.526539166666667,temperature
2019-01-30,7,8,3.5493508333333335,temperature
2019-01-30,7,9,3.5846469166666663,temperature
2019-01-31,7,0,1.870991,temperature
2019-01-31,7,1,2.3344715000000003,temperature
2019-01-31,7,1.6,2.2108333333333334,temperature
2019-01-31,7,2,2.880710666666667,temperature
2019-01-31,7,3,2.9952433333333333,temperature
2019-01-31,7,4,3.1375566666666668,temperature
2019-01-31,7,5,3.327076833333333,temperature
2019-01-31,7,6,3.451262333333333,temperature
2019-01-31,7,7,3.5150441666666667,temperature
2019-01-31,7,8,3.557809166666667,temperature
2019-01-31,7,9,3.6288491666666665,temperature
2019-02-01,7,0,2.4345235,temperature
2019-02-01,7,1,2.8975513333333334,temperature
2019-02-01,7,1.6,2.7748333333333335,temperature
2019-02-01,7,2,3.0866993333333332,temperature
2019-02-01,7,3,3.223057,temperature
2019-02-01,7,4,3.2955665,temperature
2019-02-01,7,5,3.35793825,temperature
2019-02-01,7,6,3.4549801666666666,temperature
2019-02-01,7,7,3.5474691666666667,temperature
2019-02-01,7,8,3.5579923333333334,temperature
2019-02-01,7,9,3.776896333333333,temperature
2019-02-02,7,0,2.4937275,temperature
2019-02-02,7,1,2.9266448333333335,temperature
2019-02-02,7,1.6,2.8635,temperature
2019-02-02,7,2,3.108239833333333,temperature
2019-02-02,7,3,3.2038665,temperature
2019-02-02,7,4,3.2790871666666668,temperature
2019-02-02,7,5,3.48149675,temperature
2019-02-02,7,6,3.602904,temperature
2019-02-02,7,7,3.6382791666666665,temperature
2019-02-02,7,8,3.6575155,temperature
2019-02-02,7,9,3.7163365,temperature
2019-02-03,7,0,3.1417325,temperature
2019-02-03,7,1,3.362741166666667,temperature
2019-02-03,7,1.6,3.35,temperature
2019-02-03,7,2,3.356561166666667,temperature
2019-02-03,7,3,3.3748716666666665,temperature
2019-02-03,7,4,3.4137408333333332,temperature
2019-02-03,7,5,3.5583236666666664,temperature
2019-02-03,7,6,3.6738831666666667,temperature
2019-02-03,7,7,3.7765186666666666,temperature
2019-02-03,7,8,3.807972,temperature
2019-02-03,7,9,3.936163666666667,temperature
2019-02-04,7,0,3.514144,temperature
2019-02-04,7,1,3.6064388333333333,temperature
2019-02-04,7,1.6,3.6161666666666665,temperature
2019-02-04,7,2,3.5928893333333334,temperature
2019-02-04,7,3,3.609577166666667,temperature
2019-02-04,7,4,3.6056455,temperature
2019-02-04,7,5,3.6897075,temperature
2019-02-04,7,6,3.732365,temperature
2019-02-04,7,7,3.754541,temperature
2019-02-04,7,8,3.856662666666667,temperature
2019-02-04,7,9,4.03075675,temperature
2019-02-05,7,0,3.733906,temperature
2019-02-05,7,1,3.754881666666667,temperature
2019-02-05,7,1.6,3.735333333333333,temperature
2019-02-05,7,2,3.7619566666666664,temperature
2019-02-05,7,3,3.7862793333333333,temperature
2019-02-05,7,4,3.7727295,temperature
2019-02-05,7,5,3.8256010833333334,temperature
2019-02-05,7,6,3.855014833333333,temperature
2019-02-05,7,7,3.8841236666666665,temperature
2019-02-05,7,8,3.8858123333333334,temperature
2019-02-05,7,9,4.072157083333334,temperature
2019-02-06,7,0,5.064157166666667,temperature
2019-02-06,7,1,5.073775333333334,temperature
2019-02-06,7,1.6,5.045833333333333,temperature
2019-02-06,7,2,5.079420833333334,temperature
2019-02-06,7,3,5.081160333333333,temperature
2019-02-06,7,4,4.9885955,temperature
2019-02-06,7,5,4.582744166666666,temperature
2019-02-06,7,6,4.209883333333334,temperature
2019-02-06,7,7,4.131728,temperature
2019-02-06,7,8,4.063251833333333,temperature
2019-02-06,7,9,4.065492083333334,temperature
2019-02-07,7,0,6.3696478333333335,temperature
2019-02-07,7,1,6.067758166666667,temperature
2019-02-07,7,1.6,6.168833333333334,temperature
2019-02-07,7,2,5.0359385,temperature
2019-02-07,7,3,4.704395333333333,temperature
2019-02-07,7,4,4.5703825,temperature
2019-02-07,7,5,4.477610416666666,temperature
2019-02-07,7,6,4.439421666666667,temperature
2019-02-07,7,7,4.362674833333333,temperature
2019-02-07,7,8,4.207737,temperature
2019-02-07,7,9,4.150291083333333,temperature
2019-02-08,7,0,7.364902333333333,temperature
2019-02-08,7,1,7.286813166666667,temperature
2019-02-08,7,1.6,7.279333333333334,temperature
2019-02-08,7,2,6.458566,temperature
2019-02-08,7,3,4.9529966666666665,temperature
2019-02-08,7,4,4.662322,temperature
2019-02-08,7,5,4.4892019166666675,temperature
2019-02-08,7,6,4.365024666666667,temperature
2019-02-08,7,7,4.281426833333334,temperature
2019-02-08,7,8,4.210880666666666,temperature
2019-02-08,7,9,4.255428333333333,temperature
2019-02-09,7,0,5.551248166666666,temperature
2019-02-09,7,1,5.594638833333333,temperature
2019-02-09,7,1.6,5.574666666666666,temperature
2019-02-09,7,2,5.5998015,temperature
2019-02-09,7,3,5.606225833333333,temperature
2019-02-09,7,4,5.561283333333334,temperature
2019-02-09,7,5,5.566095416666666,temperature
2019-02-09,7,6,5.6016935,temperature
2019-02-09,7,7,5.593469166666667,temperature
2019-02-09,7,8,5.520542166666667,temperature
2019-02-09,7,9,5.3397326666666665,temperature
2019-02-10,7,0,5.180800333333333,temperature
2019-02-10,7,1,5.2045735,temperature
2019-02-10,7,1.6,5.1692,temperature
2019-02-10,7,2,5.212162166666666,temperature
2019-02-10,7,3,5.222004166666666,temperature
2019-02-10,7,4,5.183933333333333,temperature
2019-02-10,7,5,5.1859075,temperature
2019-02-10,7,6,5.234028,temperature
2019-02-10,7,7,5.245431333333333,temperature
